short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
K. De Bruyne,"CAM, CM",91,90000000,370000,28,Manchester City,English Premier League,Belgium,2020
V. van Dijk,CB,90,78000000,200000,27,Liverpool,English Premier League,Netherlands,2020
M. Salah,"RW, ST",90,80500000,240000,27,Liverpool,English Premier League,Egypt,2020
S. Agüero,ST,89,60000000,300000,31,Manchester City,English Premier League,Argentina,2020
De Gea,GK,89,56000000,200000,28,Manchester United,English Premier League,Spain,2020
H. Kane,ST,89,83000000,220000,25,Tottenham Hotspur,English Premier League,England,2020
Alisson,GK,89,58000000,155000,26,Liverpool,English Premier League,Brazil,2020
N. Kanté,"CDM, CM",89,66000000,230000,28,Chelsea,English Premier League,France,2020
H. Lloris,GK,88,36000000,150000,32,Tottenham Hotspur,English Premier League,France,2020
David Silva,"CAM, CM",88,36000000,260000,33,Manchester City,English Premier League,Spain,2020
P. Aubameyang,"ST, LM",88,57000000,200000,30,Arsenal,English Premier League,Gabon,2020
C. Eriksen,"CAM, CM",88,68000000,200000,27,Tottenham Hotspur,English Premier League,Denmark,2020
P. Pogba,"CM, CDM",88,72500000,250000,26,Manchester United,English Premier League,France,2020
R. Sterling,"RW, LW",88,73000000,250000,24,Manchester City,English Premier League,England,2020
S. Mané,"LW, LM",88,62000000,220000,27,Liverpool,English Premier League,Senegal,2020
Ederson,GK,88,54500000,185000,25,Manchester City,English Premier League,Brazil,2020
Fernandinho,CDM,87,19500000,200000,34,Manchester City,English Premier League,Brazil,2020
J. Vertonghen,CB,87,32500000,155000,32,Tottenham Hotspur,English Premier League,Belgium,2020
T. Alderweireld,CB,87,41000000,155000,30,Tottenham Hotspur,English Premier League,Belgium,2020
H. Son,"CF, LM",87,60000000,180000,26,Tottenham Hotspur,English Premier League,Korea Republic,2020
A. Laporte,"CB, LB",87,56500000,190000,25,Manchester City,English Premier League,France,2020
Bernardo Silva,"RW, CAM, CM",87,64000000,210000,24,Manchester City,English Premier League,Portugal,2020
A. Lacazette,ST,86,46000000,165000,28,Arsenal,English Premier League,France,2020
Roberto Firmino,"CF, ST, CAM",86,52000000,170000,27,Liverpool,English Premier League,Brazil,2020
L. Sané,LW,86,61000000,195000,23,Manchester City,English Premier League,Germany,2020
Fabinho,CDM,85,45000000,125000,25,Liverpool,English Premier League,Brazil,2020
A. Robertson,LB,85,43500000,125000,25,Liverpool,English Premier League,Scotland,2020
Rodri,"CDM, CM",85,47000000,145000,23,Manchester City,English Premier League,Spain,2020
João Moutinho,CM,84,23500000,120000,32,Wolverhampton Wanderers,English Premier League,Portugal,2020
Sokratis,CB,84,23000000,110000,31,Arsenal,English Premier League,Greece,2020
M. Özil,"CAM, RW",84,29500000,120000,30,Arsenal,English Premier League,Germany,2020
G. Wijnaldum,"CM, CDM",84,31000000,135000,28,Liverpool,English Premier League,Netherlands,2020
Azpilicueta,"RB, CB",84,25500000,145000,29,Chelsea,English Premier League,Spain,2020
İ. Gündoğan,"CM, CDM",84,31000000,180000,28,Manchester City,English Premier League,Germany,2020
K. Walker,RB,84,25500000,165000,29,Manchester City,English Premier League,England,2020
B. Leno,GK,84,26000000,90000,27,Arsenal,English Premier League,Germany,2020
Felipe Anderson,LM,84,36500000,120000,26,West Ham United,English Premier League,Brazil,2020
R. Mahrez,"RW, RM",84,31500000,195000,28,Manchester City,English Premier League,Algeria,2020
